id_corretor,sk_house,id_visita,dt_visita,hr_visita,price,predicted_price_70,partner_3p_supply,house_address,house_zipcode,house_neighborhood,house_city,house_lat,house_lng,first_price,house_bathrooms,house_bedrooms,house_suites,house_garages,house_type,house_total_area,sk_condo,name,days_published,os,vb,last_price_down,previous_price_variation,date,monday_status,sale_price_agreed,similar listing 1,similar listing 2,similar listing 3,similar listing 4,similar listing 5,similar listing 6,similar listing 7,similar listing 8,similar listing 9,similar listing info 1,similar listing info 2,similar listing info 3,similar listing info 4,similar listing info 5,similar listing info 6,similar listing info 7,similar listing info 8,similar listing info 9
12765,893469384,32196830,2025-06-12,17:30,330000,357340,,Rua Heitor Penteado,05437-000,Sumarezinho,São Paulo,-23.5430019,-46.6956052,400000,1,1,0,0,Apartamento,50,12690,893469384-655.712536476204202111Beritheia5A7ok2.jpg,1321,0,36,2025-04-16,-0.0435,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
32351,894768274,32173403,2025-06-13,18:15,3400000,3430713,,Rua Álvaro Luís Roberto de Assumpção,04618-020,Campo Belo,São Paulo,-23.6178977,-46.6788314,3800000,5,4,4,7,Apartamento,275,548507,894768274-749.5667617076969Sala5.jpg,127,0,4,2025-05-01,-0.2895,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
12144,894773707,32280191,2025-06-21,18:30,345000,294112,Revenda,Rua Luiz Gatti,05038-150,Água Branca,São Paulo,-23.5139515,-46.697218,405000,1,2,0,0,Apartamento,40,,894773707-213.34591361264245WhatsAppImage20250311at18.08.113.jpeg,98,0,3,2025-05-26,-0.0143,,,,894476498,894504251,894598641,894849374,894626066,894628776,894785249,894924373,894953771,"1. Mesmo Condomínio / 894476498-652.4196758978408IMG7269.JPG / 42 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Luiz Gatti, Água Branca - São Paulo / 309000 / Super preço / Redução recente /","1. Mesmo Condomínio / 894504251-661.1849029559016IMG6873.jpg / 40 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Luiz Gatti, Água Branca - São Paulo / 390000 /  /  /","2. Mesma rua / 894598641-84.88998351653277R.LuizGatti179145AFinal1.jpg / 41 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Luiz Gatti, Água Branca - São Paulo / 360000 /  /  / Muitas visitas","1. Mesmo Condomínio / 894849374-797.1363258989581IMG8819.JPG / 40 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Luiz Gatti, Água Branca - São Paulo / 350000 /  /  /","1. Mesmo Condomínio / 894626066-658.3743226931809IMG6212.jpg / 42 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Luiz Gatti, Água Branca - São Paulo / 380000 /  /  /","2. Mesma rua / 894628776-183.85131797384161000134296.jpg / 40 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Luiz Gatti, Água Branca - São Paulo / 320000 /  /  /","3. Menos de 500m / 894785249-286.81493765766841000278486.jpg / 39 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Mateo Forte, Água Branca - São Paulo / 373000 /  /  / Muitas visitas","3. Menos de 500m / 894924373-445.21110662374184IMG2477.jpg / 38 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Avenida Santa Marina, Água Branca - São Paulo / 350000 /  / Redução recente /","3. Menos de 500m / 894953771-580.10708985651351000384124.jpg / 37 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Avenida Santa Marina, Água Branca - São Paulo / 360000 / Super preço /  /"
22635,894318614,32195789,2025-06-13,15:00,510000,437383,,Avenida Doutor Altino Arantes,04042-034,Vila Clementino,São Paulo,-23.6029446,-46.6450307,550000,1,1,1,1,Apartamento,44,,894318614-200.86479548800918J4B0625.jpg,569,1,16,2024-06-18,-0.0476,2025-06-17,Propostas Ongoing,500000,894247404,894835078,893880169,894773546,893473166,894419532,893917161,894070288,893229149,"2. Mesma rua / 894247404-942.5801687799742DSC2393.jpg / 45 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Avenida Doutor Altino Arantes, Vila Clementino - São Paulo / 500000 /  /  / Muitas visitas","2. Mesma rua / 894835078-119.02473216628806DSC08561.jpg / 45 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Avenida Doutor Altino Arantes, Vila Clementino - São Paulo / 500000 /  /  /","3. Menos de 500m / 893880169-898.5310106796178Ed.Vilmar11801691410229.jpg / 40 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Avenida Onze de Junho, Vila Clementino - São Paulo / 450000 /  / Redução recente /","3. Menos de 500m / 894773546-834.90565414788852856d63c-052b-4dec-bb02-c133d52ecd4e-LEAD3P-d5efde35-4ee4-4706-95bc-c2f576b3d6cd.jpg / 45 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Três de Maio, Vila Clementino - São Paulo / 470000 /  /  / Muitas visitas","3. Menos de 500m / 893473166-781.3728095415528DSC2985.JPG / 45 m² | 1quarto(s) | 2 ban. | 1 vaga(s) / Avenida Onze de Junho, Vila Clementino - São Paulo / 470000 / Super preço / Redução recente / Muitas visitas","3. Menos de 500m / 894419532-746.7683429915543J4B9115.jpg / 50 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutor Bacelar, Vila Clementino - São Paulo / 573000 /  /  / Muitas visitas","4. Menos de 1500m / 893917161-655.6207378648264J4B5030.jpg / 42 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Estado de Israel, Vila Clementino - São Paulo / 445000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894070288-730.718686366463J4B2515.jpg / 41 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Estado de Israel, Vila Clementino - São Paulo / 495000 /  / Redução recente /","4. Menos de 1500m / 893229149-633.7772839043515IMG0451.jpg / 45 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Leandro Dupré, Vila Clementino - São Paulo / 520000 / Super preço /  /"
32407,894207301,32282613,2025-06-20,12:00,1300000,1322317,,Avenida Marquês de São Vicente,05036-040,Água Branca,São Paulo,-23.5156388,-46.6873139,1450000,3,3,2,2,Apartamento,103,351942,894207301-771.9128582799043IMG2482.jpg,665,2,53,2025-06-12,-0.037,2024-11-02,Canceladas em negociação,1073000,894656677,894802325,894928825,894938602,894937781,894255647,0,0,0,"2. Mesma rua / 894656677-954.8338041453183Av.MarquesdeSoVicente291472final0119.jpg / 100 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Avenida Marquês de São Vicente, Água Branca - São Paulo / 1200000 / Super preço /  /","2. Mesma rua / 894802325-302.14501642126004IMG3302.jpg / 106 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Avenida Marquês de São Vicente, Água Branca - São Paulo / 1480000 /  /  /","4. Menos de 1500m / 894928825-457.42306556956305IMG9014.JPG / 94 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Faustolo, Água Branca - São Paulo / 1350000 /  /  /","4. Menos de 1500m / 894938602-388.760172759018139526ca5-110c-4ea3-b0c5-71a86157c88c-LEAD3P-e78f3cef-56d3-4283-aa7b-6b33ed2d2c8d.jpg / 91 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Faustolo, Água Branca - São Paulo / 1390000 /  /  /","4. Menos de 1500m / 894937781-16.22245772317509756f0848e-c9eb-4f27-9a44-e3c7facd1a95-LEAD3P-63c6fb8a-7eea-47fe-bf17-63712e103e60.jpg / 91 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Faustolo, Água Branca - São Paulo / 1390000 /  /  /","5. Mesmo bairro / 894255647-784.2984141697716Todes25.jpg / 100 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Barão de Tefé, Água Branca - São Paulo / 1100000 /  /  /",,,
12741,893812098,32139056,2025-06-11,19:00,440000,395350,,Avenida Cipriano Rodrigues,03361-010,Vila Formosa,São Paulo,-23.5739784,-46.5321096,450000,2,3,1,1,Apartamento,68,201858,893812098-575.413350304187GENI1305.jpg,960,0,15,2023-01-02,-0.0444,,,,894073861,894348917,892923742,894788659,893395484,894322754,894554715,894656249,894015186,"1. Mesmo Condomínio / 894073861-413.0158986664222AVS1284.jpg / 67 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 385000 / Super preço /  / Muitas visitas","1. Mesmo Condomínio / 894348917-351.372241328409220231221131728.jpg / 73 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 485000 /  /  / Muitas visitas","2. Mesma rua / 892923742-476.0657982211991quintoandar4085.jpg / 70 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 410000 / Super preço /  /","2. Mesma rua / 894788659-776.799538745970220250222100211.jpg / 72 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 499000 /  /  / Muitas visitas","4. Menos de 1500m / 893395484-648.9167157980975MG0199.jpg / 75 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Flor de Vila Formosa, Vila Formosa - São Paulo / 480000 /  /  /","4. Menos de 1500m / 894322754-924.9345018866982a9b1b3db-7b5b-477c-b2ff-684a68602464-LEAD3P-fe56f400-e17d-46bb-836c-dca2539c3fc4.jpeg / 78 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Oswaldo Arouca, Vila Formosa - São Paulo / 450500 / Super preço /  /","4. Menos de 1500m / 894554715-530.2465976587432IMG2998.jpg / 61 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Iru, Vila Formosa - São Paulo / 435000 / Super preço / Redução recente /","4. Menos de 1500m / 894656249-177.57390396752237IMG2912.JPG / 61 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Iru, Vila Formosa - São Paulo / 500000 /  / Redução recente /","5. Mesmo bairro / 894015186-206.8183400954392IMG9432.jpg / 69 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Doutor Eduardo Cotching, Vila Formosa - São Paulo / 498000 / Super preço /  /"
16807,894732455,32286961,2025-06-19,15:00,1500000,1108524,,Rua Doutor Miranda de Azevedo,05027-000,Pompeia,São Paulo,-23.5339198,-46.6930734,1500000,3,3,1,2,Apartamento,105,,894732455-920.891157608388IMG4216.jpg,154,1,18,2025-02-04,-0.0633,2025-02-14,Canceladas pós Aceite,1430000,894868532,894132446,894788593,894853108,893655321,893777381,894110641,0,0,"3. Menos de 500m / 894868532-98.272554515251971000328039.jpg / 100 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Doutor Augusto de Miranda, Pompeia - São Paulo / 1300000 /  /  /","4. Menos de 1500m / 894132446-293.67090346013177b0f062-11f8-42af-ac90-f941803efbb3-LEAD3P-1caa08d5-d0d6-434a-b6c5-2672780d0374.jpeg / 105 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Doutor Augusto de Miranda, Pompeia - São Paulo / 1280000 /  / Redução recente /","4. Menos de 1500m / 894788593-492.7522533454782MG4362.jpg / 112 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Ministro Ferreira Alves, Pompeia - São Paulo / 1350000 /  /  /","4. Menos de 1500m / 894853108-671.2950085084043quintoandar3.jpg / 100 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Caraíbas, Pompeia - São Paulo / 1300000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 893655321-606.0939637994575Caraibas13364.jpg / 120 m² | 4quarto(s) | 3 ban. | 4 vaga(s) / Rua Caraíbas, Pompeia - São Paulo / 1300000 /  /  / Muitas visitas","4. Menos de 1500m / 893777381-110.05734759486575a92e0a59-14c9-45d4-8494-ca94fde26831-LEAD3P-b6bc4c29-7e54-4524-a652-4479cf22b742. / 120 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Ministro Gastão Mesquita, Pompeia - São Paulo / 1200000 /  /  /","4. Menos de 1500m / 894110641-767.8173032854355IMG1869.JPG / 112 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Doutor Augusto de Miranda, Pompeia - São Paulo / 1300000 /  /  /",,
16349,894089053,32221659,2025-06-14,15:00,910000,1002075,,Alameda dos Jurupis,04088-001,Indianópolis,São Paulo,-23.6042698,-46.6601378,1300000,2,3,1,1,Apartamento,120,187760,894089053-21.29711254053201670DB5A1D3E4443C38B58A9DDA4D8289B.jpeg,746,0,26,2025-02-20,-0.0215,,,,893923643,893214687,0,0,0,0,0,0,0,"4. Menos de 1500m / 893923643-344.8188621810313IMG8558.JPG / 116 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Alameda dos Aicás, Indianópolis - São Paulo / 975000 / Super preço / Redução recente /","4. Menos de 1500m / 893214687-273.340653995013506Sala.jpg / 116 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Alameda dos Aicás, Indianópolis - São Paulo / 975000 / Super preço / Redução recente / Muitas visitas",,,,,,,
22635,894144219,32141714,2025-06-11,17:00,550000,551284,,Rua Três de Maio,04044-020,Vila Clementino,São Paulo,-23.6007769,-46.6423633,400000,1,2,0,1,Apartamento,55,5023,894144219-391.86380110387734IMG2419.jpeg,706,0,35,2025-03-28,-0.0833,,,,894818447,893768156,893279953,894846238,894523124,894800629,894803605,894932563,0,"3. Menos de 500m / 894818447-46.47619764238276J4B8914.jpg / 63 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Doutor Altino Arantes, Vila Clementino - São Paulo / 500000 /  /  / Muitas visitas","3. Menos de 500m / 893768156-772.7561376496774IMG9650.jpg / 49 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Borges Lagoa, Vila Clementino - São Paulo / 530000 /  /  /","4. Menos de 1500m / 893279953-580.4767700753745IMG6288.jpg / 54 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Leandro Dupré, Vila Clementino - São Paulo / 570000 /  /  / Muitas visitas","4. Menos de 1500m / 894846238-699.004406173024f508ac69-de4e-48ec-9b65-2300433c3862-LEAD3P-8eea0d28-abe9-4e63-af74-8fd52a1369c5.jpg / 50 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutora Neyde Apparecida Sollitto, Vila Clementino - São Paulo / 604200 /  /  /","4. Menos de 1500m / 894523124-90.31543422691901DSC6430.jpg / 60 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Leandro Dupret, Vila Clementino - São Paulo / 550000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894800629-429.433580636690161226b7f-2e98-4cef-9ee1-de25817ebe15-LEAD3P-c92cb8c5-babf-477d-8c18-802acdb7d4d1.jpg / 50 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutora Neyde Apparecida Sollitto, Vila Clementino - São Paulo / 610000 /  /  /","4. Menos de 1500m / 894803605-966.5629670350306de3dada1-42ca-47d0-95db-badb7af040c8-LEAD3P-9252b4fd-341a-40c2-9a68-b56bf7a5c265.jpg / 47 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutora Neyde Apparecida Sollitto, Vila Clementino - São Paulo / 607000 /  /  /","4. Menos de 1500m / 894932563-204.037348758086784914290f-c79f-4244-ae2d-b01bb747f808-LEAD3P-fec26992-c250-4d53-8f31-ef431fd1e1e0.jpeg / 50 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutora Neyde Apparecida Sollitto, Vila Clementino - São Paulo / 600000 /  /  /",
31881,894435236,32293124,2025-06-19,13:45,850000,966439,,Rua Deputado Laércio Corte,05706-290,Vila Andrade,São Paulo,-23.6344377,-46.7246573,750000,2,1,1,2,Apartamento,100,8987,894435236-18.716064997787218IMG5923.jpg,456,1,11,,,2024-03-25,Canceladas em negociação,637500,892797641,892835545,893112725,893263176,893778947,894036973,894214974,894563317,894598438,"3. Menos de 500m / 892797641-825.2248795187386DSC0363.JPG / 96 m² | 2quarto(s) | 3 ban. | 2 vaga(s) / Rua Almansa, Vila Andrade - São Paulo / 770000 / Super preço /  /","4. Menos de 1500m / 892835545-669.0809268512244MG5541.JPG / 96 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Abdo Ambuba, Vila Andrade - São Paulo / 910000 /  /  /","4. Menos de 1500m / 893112725-993.4721195375314IMG3964.JPG / 113 m² | 3quarto(s) | 4 ban. | 3 vaga(s) / Rua Jandiatuba, Vila Andrade - São Paulo / 880000 /  /  / Muitas visitas","4. Menos de 1500m / 893263176-786.9118469004479IMG9014.JPG / 88 m² | 2quarto(s) | 3 ban. | 2 vaga(s) / Rua Itatupã, Vila Andrade - São Paulo / 790000 /  /  /","4. Menos de 1500m / 893778947-489.41768690916945IMG8120.jpg / 106 m² | 2quarto(s) | 3 ban. | 2 vaga(s) / Rua José Ramon Urtiza, Vila Andrade - São Paulo / 900000 / Super preço /  /","4. Menos de 1500m / 894036973-793.5622179828226IMG9108.jpg / 96 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua José Ramon Urtiza, Vila Andrade - São Paulo / 815000 /  /  /","4. Menos de 1500m / 894214974-394.0794138306141678b71afe-dc4a-48c4-86f8-0d0746b8b475-LEAD3P-db53b562-0ba6-4651-926a-b7c205d25146. / 98 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Sophia Ambuba, Vila Andrade - São Paulo / 750000 /  /  /","4. Menos de 1500m / 894563317-789.14997161510329421470-427b-49ee-8cd4-10bd8db35ff7-LEAD3P-2f5f162c-9728-46aa-9353-49fca90e0e61.jpg / 98 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Itamatai, Vila Andrade - São Paulo / 850000 /  /  /","4. Menos de 1500m / 894598438-587.3224396636566apto.jpg / 110 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua José Ramon Urtiza, Vila Andrade - São Paulo / 830000 / Super preço /  / Muitas visitas"
