id_corretor,sk_house,id_visita,dt_visita,hr_visita,price,predicted_price_70,partner_3p_supply,house_address,house_zipcode,house_neighborhood,house_city,house_lat,house_lng,first_price,house_bathrooms,house_bedrooms,house_suites,house_garages,house_type,house_total_area,sk_condo,name,days_published,os,vb,last_price_down,previous_price_variation,date,monday_status,sale_price_agreed,similar listing 1,similar listing 2,similar listing 3,similar listing 4,similar listing 5,similar listing 6,similar listing 7,similar listing 8,similar listing 9,similar listing info 1,similar listing info 2,similar listing info 3,similar listing info 4,similar listing info 5,similar listing info 6,similar listing info 7,similar listing info 8,similar listing info 9
32316,894861928,32050917,2025-06-07,12:30,650000,592191,,Rua Maria Adelaide Rossi,09726-090,Centro,São Bernardo do Campo,-23.6917477,-46.5628585,650000,3,3,1,2,Apartamento,104,,894861928-145.66794888732426EDU0113.jpg,74,0,7,,,,,,894950999,894907863,893527821,894923071,0,0,0,0,0,"2. Mesma rua / 894950999-330.8677239443323IMG4274.jpg / 104 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Maria Adelaide Rossi, Centro - São Bernardo do Campo / 724000 /  /  /","3. Menos de 500m / 894907863-148.19663359419377IMG4559.jpeg / 107 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Avenida Barão de Mauá, Centro - São Bernardo do Campo / 680000 /  /  /","4. Menos de 1500m / 893527821-584.3366981052025IMG8308.jpg / 96 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Avenida Senador Vergueiro, Centro - São Bernardo do Campo / 600000 /  /  / Muitas visitas","5. Mesmo bairro / 894923071-215.83407380971565josefina1a.JPG / 104 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Joséfina de Almeida, Centro - São Bernardo do Campo / 580000 / Super preço /  /",,,,,
12765,894543847,32094511,2025-06-09,12:30,900000,890414,,Rua Cônego Eugênio Leite,05414-000,Pinheiros,São Paulo,-23.5641449,-46.6801538,950000,1,2,0,1,Apartamento,110,97266,894543847-825.0152664140887IMG9963.jpg,341,0,21,2024-08-19,-0.1053,,,,894498742,893079168,894659506,894642338,893282753,893957689,894467905,894931569,893409699,"3. Menos de 500m / 894498742-58.915004469787036IMG0475.JPG / 109 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Henrique Schaumann, Pinheiros - São Paulo / 970000 /  /  /","4. Menos de 1500m / 893079168-409.65435541691295WhatsAppImage20200611at5.38.14PM2.jpeg / 110 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Henrique Schaumann, Pinheiros - São Paulo / 905000 / Super preço / Redução recente / Muitas visitas","3. Menos de 500m / 894659506-685.7636393824434beb25d9f-2a42-41ae-82ac-db0d7d792642-LEAD3P-c15fca16-6ddf-435d-bd34-c219f97821ee.JPEG / 100 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Artur de Azevedo, Pinheiros - São Paulo / 950000 / Super preço /  /","4. Menos de 1500m / 894642338-729.0095723802758EOSR6303.JPG / 110 m² | 2quarto(s) | 3 ban. | 1 vaga(s) / Rua Henrique Schaumann, Pinheiros - São Paulo / 980000 /  /  /","3. Menos de 500m / 893282753-552.3129213523863IMG8808.jpeg / 103 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Francisco Leitão, Pinheiros - São Paulo / 965000 / Super preço /  / Muitas visitas","3. Menos de 500m / 893957689-509.4629523538727DSC0020.jpg / 94 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Henrique Schaumann, Pinheiros - São Paulo / 980000 /  /  / Muitas visitas","2. Mesma rua / 894467905-705.1548233885303IMG3288.jpeg / 102 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Rebouças, Pinheiros - São Paulo / 900000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894931569-293.389361484921949c2ddc4-62c1-4080-93ea-8d87b7f64db6-LEAD3P-cc47d0a5-f8c2-45e4-91b4-095c2fa62e90.JPG / 116 m² | 3quarto(s) | 3 ban. | 1 vaga(s) / Rua Fradique Coutinho, Pinheiros - São Paulo / 962000 / Super preço /  /","4. Menos de 1500m / 893409699-194.47261378836012202108Beritheia83ok1.jpg / 105 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Arruda Alvim, Pinheiros - São Paulo / 1025000 / Super preço /  / Muitas visitas"
12366,894543794,32212986,2025-06-13,20:00,1390000,1276861,,Rua Cipriano Barata,04205-001,Ipiranga,São Paulo,-23.5824762,-46.6056725,1350000,4,4,2,3,Apartamento,138,,894543794-116.31978113435049QuintoAndar2de48.jpg,327,0,13,2024-12-11,-0.0288,,,,894487426,893134652,0,0,0,0,0,0,0,"2. Mesma rua / 894487426-578.128620687458IMG5234.jpg / 145 m² | 5quarto(s) | 4 ban. | 3 vaga(s) / Rua Cipriano Barata, Ipiranga - São Paulo / 1400000 /  /  / Muitas visitas","4. Menos de 1500m / 893134652-151.37231105242688foto2.jpg / 140 m² | 4quarto(s) | 5 ban. | 4 vaga(s) / Rua Costa Aguiar, Ipiranga - São Paulo / 1380000 /  /  / Muitas visitas",,,,,,,
12741,894464959,32185125,2025-06-12,13:00,400000,460051,,Rua Maria Paula,01319-907,Bela Vista,São Paulo,-23.5519959,-46.638679,500000,2,2,0,0,Apartamento,64,132598,894464959-47.72510333863966DSC0704.jpg,424,0,15,2024-10-02,-0.0541,,,,892877492,892899413,894577770,894930078,894444986,894937291,893959706,0,0,"1. Mesmo Condomínio / 892877492-458.15079966141970001892877495729.46443025442440001892877492827.839536207606DSC0233.jpg / 73 m² | 3quarto(s) | 2 ban. | 0 vaga(s) / Rua Maria Paula, Bela Vista - São Paulo / 450000 / Super preço /  / Muitas visitas","2. Mesma rua / 892899413-601.828906589731IMG5145.jpg / 70 m² | 2quarto(s) | 2 ban. | 0 vaga(s) / Rua Dona Maria Paula, Bela Vista - São Paulo / 450000 /  /  /","4. Menos de 1500m / 894577770-670.7692927697277755defe2-ebcc-4072-90b4-d531e558f37c-LEAD3P-5b44acb4-40db-4a68-ac33-0cb1f5d3bc18.JPG / 63 m² | 2quarto(s) | 2 ban. | 0 vaga(s) / Avenida Nove de Julho, Bela Vista - São Paulo / 440000 /  /  /","4. Menos de 1500m / 894930078-403.97394983714849d19e1a7-50e4-44b4-88e9-b2822f962e39-LEAD3P-46b243c2-5a57-4de8-bcf1-05c127379c12.jpeg / 68 m² | 2quarto(s) | 2 ban. | 0 vaga(s) / Avenida Nove de Julho, Bela Vista - São Paulo / 450000 /  /  /","4. Menos de 1500m / 894444986-203.73286980197625DSC01169.jpg / 70 m² | 2quarto(s) | 2 ban. | 0 vaga(s) / Avenida Nove de Julho, Bela Vista - São Paulo / 440000 /  /  /","4. Menos de 1500m / 894937291-351.53057997931813DSC08933.jpg / 68 m² | 2quarto(s) | 2 ban. | 0 vaga(s) / Avenida Nove de Julho, Bela Vista - São Paulo / 430000 /  /  /","5. Mesmo bairro / 893959706-488.18563894580393IMG2424.JPG / 70 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Vinte E Dois de Agosto, Bela Vista - São Paulo / 400000 /  /  /",,
17011,894911154,32158380,2025-06-14,15:30,480000,476993,DG7,Rua Inácio Manuel Álvares,05372-110,Jardim Ester,São Paulo,-23.5807243,-46.764568,480000,3,2,1,1,Casa,90,,894911154-172.283368180933484ab5edf6-e7bc-410c-a129-750bb042d0a7-LEAD3P-fdbe91c2-2a60-4ee3-b3dc-b720f9f8b51d.,34,0,4,,,,,,893712159,0,0,0,0,0,0,0,0,"4. Menos de 1500m / 893712159-49.34813555157946IMG6965.jpg / 90 m² | 2quarto(s) | 3 ban. | 2 vaga(s) / Rua Calixto Garcia, Jardim Ester - São Paulo / 450000 / Super preço /  / Muitas visitas",,,,,,,,
12809,892875166,32196598,2025-06-13,17:00,700000,421977,,Rua Júlio Conceição,01123-000,Bom Retiro,São Paulo,-23.5278887,-46.6422604,700000,1,2,0,0,Apartamento,120,26907,892875166-482.18710856938475FotoCarolKappaun1367.JPG,319,0,7,2025-05-12,-0.0442,,,,893146190,894049298,894574104,894603994,892827926,894957994,0,0,0,"4. Menos de 1500m / 893146190-301.2250874265778320200915141316.jpg / 133 m² | 4quarto(s) | 2 ban. | 0 vaga(s) / Rua Guarani, Bom Retiro - São Paulo / 800000 /  /  /","4. Menos de 1500m / 894049298-840.0448792349637IMG0374.JPG / 114 m² | 2quarto(s) | 2 ban. | 0 vaga(s) / Rua Ribeiro de Lima, Bom Retiro - São Paulo / 590000 /  /  /","4. Menos de 1500m / 894574104-354.9924025341822d7dcaf49-3a6d-4325-8189-9262044cd48d-LEAD3P-07f3d45c-edfb-47ce-b26d-fd50ab65145b.jpeg / 127 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Prates, Bom Retiro - São Paulo / 636000 /  /  /","4. Menos de 1500m / 894603994-277.92454770645594IMG9470.JPG / 136 m² | 3quarto(s) | 2 ban. | 0 vaga(s) / Rua Barra do Tibaji, Bom Retiro - São Paulo / 600000 /  /  /","4. Menos de 1500m / 892827926-22.78187828785949MG5439.jpg / 137 m² | 3quarto(s) | 2 ban. | 0 vaga(s) / Rua Ribeiro de Lima, Bom Retiro - São Paulo / 650000 /  /  / Muitas visitas","4. Menos de 1500m / 894957994-96.96249179746141Sala2.jpg / 109 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Guarani, Bom Retiro - São Paulo / 585000 /  /  /",,,
12773,894605795,32045364,2025-06-08,17:30,420000,498531,,Rua do Chaco,04249-050,Sacomã,São Paulo,-23.6163652,-46.6010631,535000,2,2,1,2,Casa,200,513793,894605795-759.6545017514642QuintoAndar115.jpg,289,0,42,2025-01-20,-0.0667,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
12771,894869603,32271667,2025-06-20,14:00,499999,518501,,Rua Marte,06414-000,Jardim Tupanci,Barueri,-23.4906708,-46.8702856,490000,2,3,1,2,Apartamento,68,,894869603-614.8814723196725QuintoAndar12042025RuaMarte429APTO121B11012.jpg,66,2,17,2025-05-14,-0.0196,2025-06-03,Canceladas pós Aceite,480000,894771355,893497380,894909818,893637280,0,0,0,0,0,"2. Mesma rua / 894771355-994.333199476974879b27bce-0269-4be1-aa1d-6b46b58ce13e-LEAD3P-591e382c-3ab7-40b8-8563-05b76f2ac94c.jpg / 69 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Marte, Jardim Tupanci - Barueri / 500000 /  /  / Muitas visitas","2. Mesma rua / 893497380-55.0283548436683andreteixeirafotos001.jpg / 70 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Marte, Jardim Tupanci - Barueri / 500000 /  /  / Muitas visitas","2. Mesma rua / 894909818-919.222926504925837324d28-2d05-4c73-9082-e3cb574ea2e1-LEAD3P-faede1ca-b171-4a84-bd5c-866e76f3a0ff. / 68 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Marte, Jardim Tupanci - Barueri / 500000 /  /  /","3. Menos de 500m / 893637280-230.52564038315958IMG5641.JPG / 69 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Marte, Jardim Tupanci - Barueri / 500000 /  /  / Muitas visitas",,,,,
12261,894775458,32268923,2025-06-17,20:30,560000,527266,,Rua Hansler de Freitas,03389-070,Vila Primavera,São Paulo,-23.5889243,-46.5266416,560000,3,3,1,2,Casa,125,554858,894775458-649.309449331291QuintoAndar1.jpg,103,0,3,,,,,,893167598,893130089,893950595,894500018,893372205,892863796,893825492,0,0,"3. Menos de 500m / 893167598-274.0108114406018IMG1022.jpg / 125 m² | 5quarto(s) | 5 ban. | 2 vaga(s) / Rua Frias Taveira, Vila Primavera - São Paulo / 590000 /  / Redução recente /","3. Menos de 500m / 893130089-524.0290087939786IMG20200821WA0117.jpg / 125 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Frias Taveira, Vila Primavera - São Paulo / 450000 / Super preço /  /","3. Menos de 500m / 893950595-541.9713883635627IMG2890.JPG / 116 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Roland Rittmeister, Vila Primavera - São Paulo / 520000 /  /  / Muitas visitas","3. Menos de 500m / 894500018-211.88914228561683IMG100623.jpg / 130 m² | 3quarto(s) | 3 ban. | 3 vaga(s) / Avenida Francisco Vieira Bueno, Vila Primavera - São Paulo / 500000 /  /  /","4. Menos de 1500m / 893372205-985.3141075498485DSC5458.jpg / 110 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Célia Savoy, Vila Primavera - São Paulo / 530000 /  / Redução recente /","5. Mesmo bairro / 892863796-351.958788076055412122018DSC6021.jpg / 125 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Montes Claros, Vila Primavera - São Paulo / 550000 / Super preço / Redução recente /","5. Mesmo bairro / 893825492-779.48870490883514.jpg / 110 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Padre João Franco, Vila Primavera - São Paulo / 580000 /  /  / Muitas visitas",,
21027,894902622,32256687,2025-06-16,18:30,499000,487604,,Rua Cabo Verde,30310-260,Cruzeiro,Belo Horizonte,-19.9476308,-43.9231887,499000,2,3,1,1,Apartamento,87,,894902622-646.8537159704312WhatsAppImage20250507at19.31.003.jpeg,39,0,7,,,,,,894779626,894849661,0,0,0,0,0,0,0,"2. Mesma rua / 894779626-279.9215027740843302.jpg / 100 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Cabo Verde, Cruzeiro - Belo Horizonte / 570000 /  /  / Muitas visitas","3. Menos de 500m / 894849661-272.56291711158898586fc4b-5001-4fe9-8b3c-c6b20cea0ee3-LEAD3P-f325fe00-222d-483a-9f2f-a27dad39655a. / 80 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Vitório Marçola, Cruzeiro - Belo Horizonte / 490000 /  /  /",,,,,,,
